"Estado","contagios","muertes ","Vuelos","Población","densidad poblacional","partido"
"    Alaska ","245","6","1020","737438","37.263663386188","Republicano"
"    Alabama ","6177","266","1093","4887871","0.49895889816282","Republicano"
"    Arkansas ","2798","58","9967","3013825","24.376182627816","Republicano"
"    Arizona ","6673","306","809","7171646","22.362729094012","Republicano"
"    California ","42960","1920","9155","39557045","97.929960983532","Democrata"
"    Colorado ","12657","730","14307","5695564","21.217942007551","Democrata"
"    Connecticut ","25636","2270","1273","3572665","284.88561244588","Democrata"
"    Delaware ","4599","149","461","967171","191.59868460152","Democrata"
"    Florida","28390","1237","6899","21299325","153.35601106214","Republicano"
"    Georgia ","23341","1043","13953","10519475","70.620409779938","Republicano"
"    Hawaii ","414","16","2199","1420491","85.389137687476","Democrata"
"    Iowa ","7387","163","1035","3156145","8.1955332631921","Republicano"
"    Idaho ","1600","56","17540","1754208","88.606786815816","Democrata"
"    Illinois ","50061","2358","2482","12741080","72.119380658678","Republicano"
"    Indiana ","16471","1126","926","6691878","21.816318630805","Republicano"
"    Kansas ","4021","229","609","2911505","13.749416778274","Democrata"
"    Kentucky ","4228","127","1862","4468402","43.692933196308","Democrata"
"    Louisiana ","23474","1688","2872","4659978","41.644947443113","Democrata"
"    Massachusetts ","57790","3563","2797","6902149","16.754553534544","Democrata"
"    Maryland ","21812","1174","6519","6042718","240.35312835607","Republicano"
"    Maine ","820","50","5674","1338404","341.65840836753","Republicano"
"    Michigan ","30481","3607","7194","9995915","68.261648659852","Democrata"
"    Minnesota ","5101","359","6514","5611179","27.207958959041","Democrata"
"    Missouri ","6508","323","358","6126452","24.574426067638","Republicano"
"    Mississippi ","6275","261","4676","2986530","34.410343684882","Republicano"
"    Montana ","269","12","291","5611179","2.8180662050114","Democrata"
"    North Carolina ","9425","391","1336","10383620","9.6961198794612","Republicano"
"    North Dakota ","981","20","7756","760077","10.672021918078","Democrata"
"    Nebraska","4109","69","693","1929268","58.497770417712","Republicano"
"    New Hampshire ","1832","69","2754","1356458","467.71741184871","Democrata"
"    New Jersey ","102494","7271","1531","8908520","6.6699303922455","Democrata"
"    New Mexico ","3130","119","3507","2095428","160.10881088813","Democrata"
"    Nevada ","4114","226","15839","3034392","82.462039390089","Democrata"
"    New York ","232519","17060","142","19542209","4.2530879326379","Republicano"
"    Ohio ","16544","947","1745","11689442","110.45542121998","Republicano"
"    Oklahoma ","3183","207","1340","3943079","22.194498261288","Republicano"
"    Oregon ","1889","86","2697","4190713","16.856723723069","Democrata"
"    Pennsylvania ","42128","2693","7935","12807060","110.51639659728","Democrata"
"    Rhode Island ","8473","293","1286","1057315","394.81516056759","Democrata"
"    South Carolina ","5175","234","1204","5084127","65.300330346684","Republicano"
"    South Dakota ","2417","20","473","882235","4.4931846054181","Republicano"
"    Tennessee ","9652","185","4803","6318676","63.390675123738","Republicano"
"    Texas ","24930","775","17701","28701845","42.421463999203","Republicano"
"    Utah ","3941","41","5481","3161105","14.85346958664","Republicano"
"    Virginia ","15651","556","413","8517685","26.235825384657","Republicano"
"    Vermont ","586","37","4001","626299","83.279249031567","Democrata"
"    Washington ","8278","552","6833","7535591","43.780979803649","Democrata"
"    Wisconsin ","5963","311","242","5813568","29.00557517817","Republicano"
"    West Virginia ","974","45","1949","1805832","41.445968662979","Democrata"
"    Wyoming ","450","7","101","577737","2.2974417991512","Republicano"
