Estado,contagios,muertes ,Vuelos,Población,densidad poblacional,partido
    Alabama ,6177,266,1093,4887871,0.498958898,Republicano
    Alaska ,245,6,1020,737438,37.263.663.386.188,Republicano
    Arizona ,6673,306,809,7171646,22.362.729.094.012,Republicano
    Arkansas ,2798,58,9967,3013825,24.376.182.627.816,Republicano
    California ,42960,1920,9155,39557045,97.929.960.983.532,Democrata
    Colorado ,12657,730,14307,5695564,21.217.942.007.551,Democrata
    Connecticut ,25636,2270,1273,3572665,28.488.561.244.588,Democrata
    Delaware ,4599,149,461,967171,19.159.868.460.152,Democrata
    Florida,28390,1237,6899,21299325,15.335.601.106.214,Republicano
    Georgia ,23341,1043,13953,10519475,70.620.409.779.938,Republicano
    Hawaii ,414,16,2199,1420491,85.389.137.687.476,Democrata
    Idaho ,1600,56,17540,1754208,88.606.786.815.816,Democrata
    Illinois ,50061,2358,2482,12741080,72.119.380.658.678,Republicano
    Indiana ,16471,1126,926,6691878,21.816.318.630.805,Republicano
    Iowa ,7387,163,1035,3156145,81.955.332.631.921,Republicano
    Kansas ,4021,229,609,2911505,13.749.416.778.274,Democrata
    Kentucky ,4228,127,1862,4468402,43.692.933.196.308,Democrata
    Louisiana ,23474,1688,2872,4659978,41.644.947.443.113,Democrata
    Maine ,820,50,5674,1338404,34.165.840.836.753,Republicano
    Maryland ,21812,1174,6519,6042718,24.035.312.835.607,Republicano
    Massachusetts ,57790,3563,2797,6902149,16.754.553.534.544,Democrata
    Michigan ,30481,3607,7194,9995915,68.261.648.659.852,Democrata
    Minnesota ,5101,359,6514,5611179,27.207.958.959.041,Democrata
    Mississippi ,6275,261,4676,2986530,34.410.343.684.882,Republicano
    Missouri ,6508,323,358,6126452,24.574.426.067.638,Republicano
    Montana ,269,12,291,5611179,28.180.662.050.114,Democrata
    Nebraska,4109,69,693,1929268,58.497.770.417.712,Republicano
    Nevada ,4114,226,15839,3034392,82.462.039.390.089,Democrata
    New Hampshire ,1832,69,2754,1356458,46.771.741.184.871,Democrata
    New Jersey ,102494,7271,1531,8908520,66.699.303.922.455,Democrata
    New Mexico ,3130,119,3507,2095428,16.010.881.088.813,Democrata
    New York ,232519,17060,142,19542209,42.530.879.326.379,Republicano
    North Carolina ,9425,391,1336,10383620,96.961.198.794.612,Republicano
    North Dakota ,981,20,7756,760077,10.672.021.918.078,Democrata
    Ohio ,16544,947,1745,11689442,11.045.542.121.998,Republicano
    Oklahoma ,3183,207,1340,3943079,22.194.498.261.288,Republicano
    Oregon ,1889,86,2697,4190713,16.856.723.723.069,Democrata
    Pennsylvania ,42128,2693,7935,12807060,11.051.639.659.728,Democrata
    Rhode Island ,8473,293,1286,1057315,39.481.516.056.759,Democrata
    South Carolina ,5175,234,1204,5084127,65.300.330.346.684,Republicano
    South Dakota ,2417,20,473,882235,44.931.846.054.181,Republicano
    Tennessee ,9652,185,4803,6318676,63.390.675.123.738,Republicano
    Texas ,24930,775,17701,28701845,42.421.463.999.203,Republicano
    Utah ,3941,41,5481,3161105,1.485.346.958.664,Republicano
    Vermont ,586,37,4001,626299,83.279.249.031.567,Democrata
    Virginia ,15651,556,413,8517685,26.235.825.384.657,Republicano
    Washington ,8278,552,6833,7535591,43.780.979.803.649,Democrata
    West Virginia ,974,45,1949,1805832,41.445.968.662.979,Democrata
    Wisconsin ,5963,311,242,5813568,2.900.557.517.817,Republicano
    Wyoming ,450,7,101,577737,22.974.417.991.512,Republicano
